,appId,title,genre
656,com.actionnode.eth,Actionnode Ethereum,BUSINESS
657,com.ethereumwisdom.app,Ethereum Wisdom,FINANCE
658,org.coinsence.wallet,Coinsence - Ethereum Wallet,FINANCE
659,com.github.andremiras.pywallet,PyWallet Ethereum Wallet,FINANCE
660,io.holdereth.holdwallet,Hold wallet - best ethereum wallet,TOOLS
661,de.ontimetech.android.USD_ETH,US Dollar / Ethereum Rate,FINANCE
662,com.appsindonesia.grabbitcoin,"Grab Bitcoin - Bitcoin,Ethereum,Ripple finance app",FINANCE
663,com.mobiroller.allyouneedcrypto,AllYouNeedCRYPTO,FINANCE
664,xyz.appmaker.cfsymu,"Crypto Tracker - track Bitcoin, Ethereum Price",FINANCE
665,de.ontimetech.android.eur_eth,Euro / Ethereum Rate,FINANCE
666,com.celestialcrypto.ethereumconverter,"Ethereum Price Converter- Naira, SwissFranc, Pesos",FINANCE
667,com.dev.kulapps.san4.dwarfpoolwidget,DwarfPool Ethereum widget,TOOLS
668,com.badwolf.cryptomaker,"CryptoMaker - Win Bitcoin, Ethereum",ENTERTAINMENT
669,com.shenaldev.ethtokens,ETH Tokens,FINANCE
670,org.cryptocapitalventures.bitcoin.mining.free.btc.miner,Bitcoin Mining Free Btc Miner,COMICS
671,com.ud.ethfuel,ETH Fuel - Ethereum Gas Price Estimator,TOOLS
672,com.loafwallet,Litewallet: Buy Litecoin,FINANCE
673,com.ramshiv.freelitecoin,Free Litecoin | Earn Free Crypto,FINANCE
674,com.dacryptdev.ltcterminalcloudminer,LTC CLOUD MINER,GAME_SIMULATION
675,com.minigames.free.litecoin.MiniGamesFreeLTC,Mini Games - Free Litecoin,GAME_ARCADE
676,com.vlazvela.earnlitecoin,Earn Free Litecoin,PRODUCTIVITY
677,com.litecoin.litecoinrewards,Free LiteCoins | Withdraw Coins & Rewards | 2021,FINANCE
678,com.Xperience.LtcDrain,LTC Drain | Faucet,PRODUCTIVITY
679,com.chris.litecoinfaucet,Litecoin Faucet,FINANCE
680,com.litecoinplus.androidwallet,Litecoin Plus S,FINANCE
681,net.cit.lite_coin,LTC POS,FINANCE
682,com.litecoin.ads,LITECOIN ADS,FINANCE
683,com.buratinoapps.android.freeltcfaucet,Free Litecoin Faucet,FINANCE
684,crypto.aliens.bch,Free Bitcoin Cash,GAME_ARCADE
685,com.happygames.freelitecoin,Free Litecoin - HuntBits.com,GAME_SIMULATION
686,com.hidayatzproduction.freedogecoinandtrongames,Free Dogecoin & Crypto : Unlimited Spin Games,FINANCE
687,com.android_getlitecoinforeverr,Free Litecoin,FINANCE
688,com.nasolutions.litecoinprice,Litecoin Price,FINANCE
689,com.app.paywithltc,The Litecoin App,MAPS_AND_NAVIGATION
690,com.mansoon.tiltgate,Photon Pong - Earn Free LTC,GAME_ACTION
691,cryptos.litecoin.cryptocurrency,Free LiteCoin & Rewards | Withdraw LiteCoin 2021,FINANCE
692,com.moon.faucet.coin,Moon Faucet Bitcoin Litecoin Dogecoin Dash,FINANCE
693,appinventor.ai_aumandg.FindLitecoin,Find Litecoin,ENTERTAINMENT
694,com.BMDF.HiFiCrypto,"HiFi Crypto Faucet - Earn Free BTC, DOGE & LTC",FINANCE
695,g3shanappz.moonfaucet,"Moon Faucet - BTC, LTC, XDG, BCH",FINANCE
696,nz.co.onyxsoftware.LitecoinDelta,Litecoin Delta,FINANCE
697,com.ml.freedogecoin,Free Dogecoin,GAME_SIMULATION
698,com.freelitecoin.apps,Free Earn Litecoin,FINANCE
699,cryptocurrency.cryptos.litecoin,Free LiteCoins & Rewards | Withdraw LiteCoins 2021,EVENTS
700,org.strayacoin.litecoinpos,Litecoin POS,FINANCE
701,cryptocurrency.litecoin.cryptos,Free LiteCoins & Rewards | Withdraw LiteCoins 2021,FINANCE
702,com.bprogrammers.cryptofast,CryptoFast - Earn Real Bitcoin,GAME_STRATEGY
703,com.coinbycall.app,CoinByCall - Earn Bitcoin and Litecoin,FINANCE
704,info.beingcoderz.myltc,My LTC,ENTERTAINMENT
705,cryptos.cryptocurrency.litecoin,Free LiteCoins & Rewards | Withdraw LiteCoins 2021,FINANCE
706,com.jwngma.freeltcfaucet,Free Ltc Faucet,ENTERTAINMENT
707,com.tools4monitoring.pool.ltc,Mining Monitor 4 Litecoinpool,TOOLS
708,io.litekoin,Litecoin Calculator,FINANCE
709,com.bd_luckywheel_24_app.app,Dolphin-Win Rewards Your interest,GAME_CASUAL
710,com.hidayatzproduction.freecryptofaucetgames,Free Crypto Faucet Games - PlayCoin High Reward,FINANCE
711,com.chlegou.orbitcoins.bitlist,BitList Free Bitcoin Smart Faucet rotator,TOOLS
712,com.smkr.microltcfaucet,Micro Ltc Faucet,ENTERTAINMENT
713,com.ramshiva.freedogecoinss,Free Dogecoin | Earn Free Crypto,FINANCE
714,com.EYGAMES.BitcoinGame,Crypto Mining : Free Bitcoin Machine Simulator,GAME_SIMULATION
715,com.vweeter.poker25,Photon Poker - Earn Free LTC,GAME_CARD
716,com.russs.freebdogecoin,Free Dogecoin : Crypto Lovers,FINANCE
717,io.melis.clientwallet,"Melis Bitcoin, Bitcoin Cash, Litecoin Wallet",FINANCE
718,com.fitbobcat.litecoinplus,LitecoinPlus Mobile Wallet,FINANCE
719,com.happygames.freebits,Free Bitcoin - FreeBits,PRODUCTIVITY
720,com.ramshiv.freebitcoincash,Free Bitcoin Cash,FINANCE
721,com.gma.cryptobalance,"Crypto Balance: Bitcoin, Litecoin, Eth, Doge...",FINANCE
722,com.thunkable.android.mornebouillon.LTC_Pool_Stats,LTC Pool Monitor,PRODUCTIVITY
723,faucetpay.free,FaucetPay (Faucets),ENTERTAINMENT
724,com.freeapps.bitcoinsfree,Bitcoin free,FINANCE
725,com.coinsfera,"Bitfera – Buy Bitcoin, ETH, LTC, XRP and BCH",FINANCE
726,ps.bitcoinsfreeplay.app,BTC Miner,BUSINESS
727,cryptominer.bitcoinminer,Bitcoin Miner - Cloud Mining,FINANCE
728,com.hidayatzproduction.playgameswincrypto,Play Games Win Crypto Free Faucet Every Day,FINANCE
729,com.miningup,Mining Up,FINANCE
730,appinventor.ai_studiokvc.CryptoFaucet,Crypto Faucet,FINANCE
731,com.candlestick_app,Coinvero - Currency Converter for Bitcoin & Crypto,FINANCE
732,earn.cryptocoin.freemulticoinfaucet,Free Multi Coin Faucet,FINANCE
733,com.coinsforecast.cryptocoinsforecast,CryptoCoins Forecast,FINANCE
734,earn.cryptocoin.freemulticryptofaucet,Free Multi Crypto Faucet,FINANCE
735,com.earncrypto.my,Earn Crypto Money,FINANCE
736,org.dayup.stocks,Webull: Investing & Trading. All Commission Free,FINANCE
737,com.cryptoplanet,Crypto Planet,GAME_CASUAL
738,com.coinatmradar.android,Bitcoin ATM Map – CoinATMRadar,FINANCE
739,com.coinbene.manbiwang,CoinBene,TOOLS
740,bitcoinflip.flip,Bitcoin Trading App - Bitcoin Flip,FINANCE
741,multi.org.freewallet.app,Freewallet MultiWallet Classic,FINANCE
742,faucet.bitcoin.aiobitcoinfaucetrotator,AIO Bitcoin Faucet Rotator,FINANCE
743,com.thndrgames.bitcoinbounce,Bitcoin Bounce ⚡ Earn and Win REAL Bitcoin,GAME_CASUAL
744,com.saltlending.mobile,SALT Crypto Loans,FINANCE
745,com.coinberry_mobile,Coinberry - Buy & Sell Bitcoin (BTC) in Canada,FINANCE
746,com.londontran.coinwatcher,"Coin Watcher - Bitcoin, Ethereum, and Litecoin",FINANCE
747,net.alexplay.miner,"Bitcoin mining: life tycoon, idle miner simulator",GAME_SIMULATION
748,pl.wolfdroid.cryptotickerwidget,Crypto Ticker Widget,FINANCE
749,com.solution.starssky.altcoinfaucetrotator,Bitcoin Smart Faucet Rotator,ENTERTAINMENT
750,com.cointiply.earn.bitcoin,Cointiply - Earn Free Bitcoin,LIFESTYLE
751,com.instantcoins,Instantcoins: sell bitcoin in nigeria instantly,FINANCE
752,com.coinmarketrank.io,CoinMarketRank.io Bitcoin Ethereum Ripple Litecoin,BUSINESS
753,com.bitcoin.free,Bitcoin Free - BTC graphics,FINANCE
754,com.bitcoinet.bitcoinet,Bitcoinet,FINANCE
755,st.brothas.mtgoxwidget,Bitcoin Ticker Widget,FINANCE
756,com.celestialcrypto.litecoinconverter,"Litecoin Price Converter- Naira, SwissFranc, Pesos",FINANCE
757,de.ontimetech.android.USD_LTC,US Dollar / Litecoin Rate,FINANCE
758,com.bitrefill.app,Bitrefill - Use Bitcoin to buy Gift Cards & Topups,SHOPPING
759,com.aax.exchange,"AAX-Trade Digital Assets, Bitcoin, ETH, Defi",FINANCE
760,bitcoin.blockchain.game,Blockchain Game,GAME_ARCADE
761,com.maicoin.max,"MAX Exchange - BTC, ETH & MITH",FINANCE
762,com.KayaDevStudio.free_bitcoin_cryptocoin,Free Bitcoin & CryptoCoin,FINANCE
763,com.witplex.minerbox_android,"Crypto miner tracker, Mining pool monitor MinerBox",FINANCE
764,com.cryptowin,Crypto Win - Earn Bitcoin,FINANCE
765,com.crypto.cryptocoinindex,Crypto Coin Index - BTC LTC XRP XLM ETH,FINANCE
766,com.taurosapp,Tauros: Bitcoin exchange y Tarjeta Visa,FINANCE
767,xyz.ichanger.coinlet,Coinlet - Bitcoin/Ethereum/Litecoin Profit Tracker,FINANCE
768,com.sinar.btc_android_project,Crypto Signals,FINANCE
769,xmr.org.freewallet.app,Monero Wallet. Buy & Exchange XMR coins,FINANCE
770,co.ocdigital.flashtrade,"FlashTrade - Bitcoin, BCH, ETH, LTC on GDAX",FINANCE
771,com.paperwallet.top,Paper Wallet Generator for Bitcoin & Altcoins,FINANCE
772,com.coinviewer,Bitcoin QR Scanner - Coin Viewer,FINANCE
773,com.faucetapps.cryptofaucetapp,Crypto Faucet App | Free DOGE & Free DGB,FINANCE
774,io.kodular.rakipandaga123456.Faraz_Faucets_v1,Faraz Faucets,FINANCE
775,com.aaminer.miner.guide,"AA Miner (BTC,LTC,XMR.. CryptoCoin Miner) Guide",PRODUCTIVITY
776,com.ironappsdev.cryptoapp,Crypto Tools (Bitcoin Alerts),FINANCE
777,com.cryptorefills,CryptoRefills: Buy Gift Cards & Topup with Bitcoin,SHOPPING
778,com.tarzan.litecoinadvisor,Litecoin Advisor,FINANCE
779,com.EYGAMES.CryptoMineGame,Idle Bitcoin Miner : Crypto Mining Tycoon Free,GAME_SIMULATION
780,com.dgbCafe.dgbCafe,DigiCafe - Mobile DigiByte Point of Sale,BUSINESS
781,com.boringgame.coinfaucet,Crypto Coin Faucet,TOOLS
782,com.teletrader.android.crypto,"baha CryptoMarkets - BTC, BCH, ETH, Altcoins",FINANCE
783,com.satoshi.bitcoin.converter,Satoshi Bitcoin Converter,FINANCE
784,com.newapp.mycoinpaga,CoinPaga - Spend Bitcoin & Sell Giftcard,FINANCE
785,com.coindeal,CoinDeal - Bitcoin Buy & Sell,FINANCE
786,tech.pertiller.bitcoinKursMonitor,Bitcoin Monitor (Price Tracker & Arbitrage Info),FINANCE
787,com.earncrypto.freebitcoin,Free Bitcoin & Earn Crypto - Earn Free Bitcoin,FINANCE
788,earn.free.crypto.Faucets,Claim Crypto - Multi Faucet,ENTERTAINMENT
789,com.kinesis.kinesisapp,"Kinesis Money - Exchange Gold, Bitcoin & Currency",FINANCE
790,appinventor.ai_kosif661.freecrypto,Free Crypto,FINANCE
791,com.appspotr.id_807221575077070843,Crypto Moon Faucets,FINANCE
792,com.visunia.bitcoin.crypto.ticker,Bitcoin Pulse Ticker,FINANCE
793,de.ontimetech.android.eur_ltc,Euro / Litecoin Rate,FINANCE
794,com.kmsupergames.guessthecryptocurrency,"Guess the Cryptocurrency - Bitcoin, Litecoin...",GAME_TRIVIA
795,com.faucet,Top Paying Faucets List,ENTERTAINMENT
796,appinventor.ai_freddypie5.LTC_DIFF_V4,Litecoin Difficulty Tracker,FINANCE
797,com.prestmit,"Prestmit: Trade Gift Cards For Naira, BTC & USDT",FINANCE
798,com.mobileupp.coinme.app,CoinMeister - Bitcoin and More Coins,FINANCE
799,com.tforp.markettrends,Market Trends - Forex signals & traders community,FINANCE
800,com.neoscaler.cryptotrends,Crypto Trends - Bitcoin & Altcoin Market Cap,FINANCE
801,com.dogecoinfaucet.abb,Free US Dollar to Euro Dogecoin Faucet Converter,FINANCE
802,com.pro.changelly,Changelly PRO: Crypto Exchange,FINANCE
803,com.marko292001.Coinpot_faucet,Free daily Earning - CryptoFaucet,TOOLS
804,com.MoneyFunGames.CryptocoinDrop,Cryptocoin Drop Bitcoin Dozer,GAME_ARCADE
805,org.strayacoin.bitcoinpos,Bitcoin POS,FINANCE
806,app.freeairdrop.io,FreeAirdrop - Earn Free Crypto Airdrops,FINANCE
807,lite.cryptotab.android,CryptoTab Lite — Get Bitcoin in your wallet,COMMUNICATION
808,appinventor.ai_lebaAtac.free_bitcoins,Free Bitcoins & more!,BUSINESS
809,com.biconomy.ex,Biconomy,FINANCE
810,com.qubris.freecryptofaucet,Best Crypto Multi Faucet,FINANCE
811,com.netkoin.app,Netkoin: Play Games or Watch Ads and Earn Crypto,LIFESTYLE
812,com.earn.crypto.faucetearner,"Faucet earner - earn Bitcoin,eth+more faucet free",FINANCE
813,com.emurgo,Yoroi - The Cardano Wallet,PRODUCTIVITY
814,com.esodot.cardano.ada,Cardano ADA Price,FINANCE
815,com.adapools.app,ADApools.org,FINANCE
816,com.pegasus.tool,PoolTool,FINANCE
817,io.iohk.vitvoting,Catalyst Voting,TOOLS
818,com.cardano.cfaucet,Cardano Faucet - Earn ADA Coin Free,FINANCE
819,com.cardano.cardanorewards,Free Cardano Coins | Withdraw CDN & Rewards | 2021,FINANCE
820,com.grfaucet.cardanofaucet,Cardano Faucet,FINANCE
821,com.cardanofaucet.adacoin,Cardano Faucet,FINANCE
822,com.colorworkapps.poolPeek,Pool Peek (Cardano Ada Staking Pool Explorer),FINANCE
823,cryptocurrency.cardano.cryptos,Free Cardano CDN & Rewards | Withdraw Cardano 2021,FINANCE
824,cryptocurrency.cryptos.cardano,Free Cardano Coin & Reward | Withdraw Cardano 2021,FINANCE
825,com.majukifortes.cardanocalculator,Cardano Calculator,FINANCE
826,com.doge.dex,Dogecoin DEX,FINANCE
827,cryptos.cryptocurrency.cardano,Free Cardano & Rewards | Withdraw Cardano 2021,FINANCE
828,com.remint.app,Remint: The Mobile Crypto Miner,FINANCE
829,com.bityard.us2,Bityard Crypto Trading,FINANCE
830,com.cardanopoolsunitedwidget,Cardano Pools United,BUSINESS
831,com.vechain.user,VeChain Pro,TOOLS
832,org.itxtech.daedalus,Daedalus,TOOLS
833,com.tantech.bittorrentfaucet,BitTorrent Faucet - Earn Free BitTorrent,FINANCE
834,com.moomoo.trade,"moomoo: Trade stock, option, ETF & ADR",FINANCE
835,com.fusionmedia.investing,"Investing.com: Stocks, Finance, Markets & News",FINANCE
836,com.arzif.android,Arzif,FINANCE
837,com.dogecoinfaucet.freeripple,Ripple  Faucet - Earn Free Ripple,FINANCE
838,com.etoro.openbook,eToro - Smart crypto trading made easy,FINANCE
839,com.sofi.mobile,"SoFi: Invest in Stocks, Crypto, IPOs",FINANCE
840,com.everus.org,Everus,FINANCE
841,br.com.coinext,Coinext,FINANCE
842,io.ambergroup.amber,Amber App - Swap & Earn Crypto,FINANCE
843,com.safemoonfaucet.safemoon,Safemoon Faucet,FINANCE
844,com.cryptotrader.app,CryptoTrader,FINANCE
845,com.acorns.android,Acorns - Invest Spare Change,FINANCE
846,com.app.asbazar59,ASBAZAR Bitcoin Marketplace & Crypto Wallet,FINANCE
847,de.ontimetech.android.EUR_ADA,Euro / Cardano Rate,FINANCE
848,com.stellar.xlmfaucet,Stellar Faucet - Earn Free XLM Stellar Coin,FINANCE
849,com.stackofstake.mobile,StackOfStake 🚀 Staking & Masternodes,FINANCE
850,de.ontimetech.android.USD_ADA,US Dollar / Cardano Rate,FINANCE
851,com.titan.coin,TitanCoin (TTN),FINANCE
852,com.Xperience.XrpDrain,XRP Drain | Faucet,PRODUCTIVITY
853,com.bestnthings.bnbfaucet,Free BNB Coin Faucet | Claim Multiple Crypto Coins,FINANCE
854,com.bestnthings.freebnbcoin,BNB Coin | Claim Free BNB Coin Faucet,FINANCE
855,com.krambu.mining,Krambu Mining,FINANCE
856,com.ripplefaucet.xfaucetripple,Ripple XRP Faucet,FINANCE
857,com.grfaucet.stellarfaucet,Stellar Faucet,FINANCE
858,com.grfaucet.vechainfaucet,VeChain Faucet,FINANCE
859,org.cryptochan.coinalertme,Coinalert.me,FINANCE
860,com.blockfi.mobile,BlockFi: Earn Interest. Borrow Cash. Trade Crypto.,FINANCE
861,com.task.cryptocloudpro,BitFunds - Crypto Cloud Mining,FINANCE
862,com.mw.beam.beamwallet.mainnet,Beam Wallet,FINANCE
863,io.nodle.cash,Nodle Cash | Earn Crypto,FINANCE
864,io.hashshiny.fanhui.qukuai,Hashshiny Bitcoin Cloud Mining,FINANCE
865,com.coinmarket.android,"CoinView: Bitcoin, Altcoin, & Crypto Portfolio App",FINANCE
866,com.cryptotreasures,Crypto Treasures,GAME_ADVENTURE
867,com.arzdigitalnew,Arzdigital,FINANCE
868,io.changenow.changenow,ChangeNOW – Limitless Crypto Exchange,FINANCE
869,com.ixx_android,IXX-Buy & sell Bitcoin and other cryptocurrencies,FINANCE
870,de.traderepublic.app,Trade Republic: Mobile Broker,FINANCE
871,info.cointracking.cointracking,CoinTracking,FINANCE
872,network.xyo.coin,COIN,TOOLS
873,com.unfinance,Unfinance - Finance & Business News in 60 words,FINANCE
874,com.farhadmarket.app,FarhadMarket - Cryptocurrency Trading Market,FINANCE
875,com.kodmap.cointracker,"CryptoTracker - Price, Marketcap, Widget, Alert",FINANCE
876,com.mycontainer,MyCointainer - Earn crypto rewards,FINANCE
877,com.profittrading.forbinance,ProfitTrading For Binance - Trade much faster,FINANCE
878,io.coinmerce.app,Coinmerce,FINANCE
879,org.interfix.agxpaymobile,LODEpay Digital Silver and Gold,FINANCE
880,com.jex.trade,Binance JEX - Bitcoin Futures&Options Exchange,FINANCE
881,hashengineering.darkcoin.wallet,Dash Wallet,FINANCE
882,net.oblade.krakapi,KrakAPI,FINANCE
883,com.antpool.app.android,ANTPOOL,TOOLS
884,com.arz8x.app.arz8x,Arz8x,FINANCE
885,capital.scalable.droid,Scalable Capital: Broker Trading & Robo Advisor,FINANCE
886,art.nft_craze.gallery.main,NFT-Craze Gallery,ART_AND_DESIGN
887,com.altcoinfantasy.altcoinfantasy,Crypto & Bitcoin & DeFi Trading Game,GAME_SIMULATION
888,com.coinigy,Coinigy,BUSINESS
889,com.alexdib.miningpoolmonitor,CheckPool - Mining Pool Monitor,TOOLS
890,co.za.altcointrader,AltCoinTrader - Secure easy crypto trading...,FINANCE
891,com.argz.xrphi,XRPHI : XRP Wallet,FINANCE
892,com.cryptocurrency.jtechtrade,Jtech Trade: Bitcoin Marketplace & Crypto Wallet,FINANCE
893,wallet.gem.com.atoken,ATokenWallet,TOOLS
894,com.coinmine.minary,Coinmine,TOOLS
895,com.iota.trinity,IOTA Trinity Wallet,TOOLS
896,com.free.bitcoin.elirof,Free Bitcoin - Elirof.com,FINANCE
897,com.CronbitCryptocurrency,Cronbit Crypto Coin (Beta),FINANCE
898,com.simplecrypto.applearning.cryptoapp,Simple Crypto: Master Bitcoin,FINANCE
899,fr.hiraga.semopay,Nebula Cloud Mining (public beta),FINANCE
900,com.digitalsirup.paperwalletreader,Papware,FINANCE
901,com.fuctapp.faucetpot,FaucetPot,FINANCE
902,com.fivetaps.currency,Currency + Crypto Converter,FINANCE
903,com.stock.dogecoin,Dogecoin Price,FINANCE
904,com.cenci7.coinmarketcapp,Crypto Coin Market - Your Coin Market App,FINANCE
905,br.com.app.gpu2542931.gpuc928b07e5078b6d053a8dd5fcfaaa9ae,EC Faucets - ExpressCrypto & FaucetPay,FINANCE
906,com.codecrewz.granthi,Granthi - Free Crypto Price & Data,FINANCE
907,com.darizengames.cryptoslots,Crypto Slots,GAME_CASINO
908,com.freedomapps.cryptomillionaire,Crypto Millionaire - Bitcoin's Smart HODL Strategy,FINANCE
909,com.coinlore.cryptoapp,"CoinLore - Cryptocurrency Prices, Charts",FINANCE
910,com.inf.os.xnanoandroid,xNANO | Compre e Venda Bitcoin e Criptomoedas,FINANCE
911,nl.maxliebe.eloncryptoalerts,"Elon Crypto Alerts -  Bitcoin, Dogecoin and more!",ENTERTAINMENT
912,com.Triunits.Triunitslite,Triunits,FINANCE
913,com.bilginsystem.ripple,Crypto Faucet  / Free Crypto (XRP),FINANCE
914,com.wCryptoCoin_12129234,Free Crypto Coin,FINANCE
915,hagenelabz.coinfaucet_suite,CoinFaucet Suite,FINANCE
916,btc.vicconsult.com.bitcoin,Bitcoin Monitor - BTC Price Alert,FINANCE
917,com.grfaucet.ripplefaucet,Ripple Faucet,FINANCE
918,io.polkawallet.www.polka_wallet,Polkawallet,TOOLS
919,com.polkadot.polkadotrewards,Free Polkadot | Withdraw Coins & Rewards | 2021,FINANCE
920,jp.co.soramitsu.fearless,"Fearless Wallet: Polkadot, Kusama",FINANCE
921,cryptocurrency.polkadot.cryptos,Free Polkadot Coins | Withdraw Polkadot Coins 2021,FINANCE
922,cryptocurrency.cryptos.polkadot,Free Polkadot & Rewards | Withdraw Polkadot 2021,FINANCE
923,cryptos.polkadot.cryptocurrency,Free Polkadot & Rewards | Withdraw Polkadot 2021,FINANCE
924,cryptos.cryptocurrency.polkadot,Free Polkadot & Rewards | Withdraw Polkadot 2021,FINANCE
925,com.fractapp,Fractapp - Polkadot & Kusama Wallet,FINANCE
926,com.voe.polkadotcrop,Polka Dot,ART_AND_DESIGN
927,com.clover.wallet,Clover Wallet,TOOLS
928,jp.co.soramitsu.sora.communitytesting,Soralution,SOCIAL
929,app.staker.seabattle,Staker,FINANCE
930,com.polka.dot.wallpaper.background,Polka Dot Wallpaper,PERSONALIZATION
931,com.fonezo.pldmaya,Maya - PolkaDot Wallpapers,PERSONALIZATION
932,com.webberrobots.dogeminer,Dogeminer,GAME_CASUAL
933,com.myapp.Polka.Dot.Wallpaper,Polka Dot Wallpaper,PERSONALIZATION
934,jp.co.soramitsu.sora,Sora DAE,SOCIAL
935,com.fonezo.pldpeant,Peant - PolkaDot Wallpapers,PERSONALIZATION
936,com.pricklypolkadot.android,Prickly Polkadot Boutique,SHOPPING
937,com.fgpydev.EOSTERMINALCLOUDMINER,EOS TERMINAL CLOUD MINER,GAME_SIMULATION
938,com.fonezo.pldkelly,Kelly - PolkaDot Wallpapers,PERSONALIZATION
939,com.fonezo.pldred,Red - PolkaDot Wallpapers,PERSONALIZATION
940,com.fonezo.pldolive,Olive - PolkaDot Wallpapers,PERSONALIZATION
941,com.fonezo.pldgreen,Green - PolkaDot Wallpapers,PERSONALIZATION
942,com.fonezo.pldcrimson,Crimson - PolkaDot Wallpapers,PERSONALIZATION
943,com.fonezo.pldyellow,Yellow - PolkaDot Wallpapers,PERSONALIZATION
944,com.fonezo.pldblue,Blue - PolkaDot Wallpapers,PERSONALIZATION
945,com.cspolkadots.android,Polkadots Boutique,SHOPPING
946,sergioarroyoval.games.polkadots,Polka-Dots,GAME_CASUAL
947,com.rejekiapp.polkadotwallpaperhd,Polkadot Wallpaper HD,ENTERTAINMENT
948,com.mobincube.free_bitcoin,🤑 Earn Bitcoins for free without mining ⛏️,FINANCE
949,com.protonmail.fatstackinfo,Fatstack - Crypto Income Tracker,FINANCE
950,com.polkadotsky.labmobile.cian,Lab Mobile,MEDICAL
951,com.fonezo.pldorange,Orange - PolkaDot Wallpapers,PERSONALIZATION
952,com.dogeautobot.dga,Doge Autobot,BUSINESS
953,site.cowcow,CowCow | Crypto Mining,GAME_SIMULATION
954,com.andromo.dev230101.app306158,Polka Dot Wallpapers,LIFESTYLE
955,com.chainlink.chainlinkrewards,Free ChainLink Coins | Withdraw Rewards | 2021,FINANCE
956,com.fonezo.pldgrey,Grey - PolkaDot Wallpapers,PERSONALIZATION
957,com.andromo.dev623844.app676523,Polka Dot Wallpapers,PERSONALIZATION
958,com.fonezo.pldpink,Pink - PolkaDot Wallpapers,PERSONALIZATION
959,jp.co.a_tm.android.plus_pretty_heart,Purple polka dot Wallpaper,PERSONALIZATION
960,com.araba.wallpapers.polka.dot,Polka Dot Wallpapers,PERSONALIZATION
961,com.ripple.ripplerewards,Free Ripple Coins | Withdraw XRP & Rewards | 2021,FINANCE
962,net.wallpp.polkadot_wallpapers,Polka Dot Wallpaper,PERSONALIZATION
963,com.nigiridev.cryptofaucet,Crypto Faucet - Earn Free Crypto,FINANCE
964,jp.co.a_tm.android.plus_aliceto_polka_dot,Alice in Polka Dot Land Theme,PERSONALIZATION
965,org.theta.wallet,Theta Wallet,FINANCE
966,com.peakdefiwallet,PEAKDEFI - DeFi wallet at your fingertips,FINANCE
967,com.envision.nft_crypto,Hashz: Crypto and NFT,FINANCE
968,com.zoidpay.zoidpaywallet,ZoidPay,FINANCE
969,com.public.app,Public - Invest in Stocks,FINANCE
970,com.andromo.dev623844.app697329,Chevron Wallpapers,PERSONALIZATION
971,com.o3.o3wallet,O3 Wallet,FINANCE
972,com.dottchain,DOTT Wallet - 도트 지갑(도트체인 공식지갑),FINANCE
973,com.andromo.dev438479.app403354,Pastel Polka Dot Wallpapers,PERSONALIZATION
974,com.CSpoppyandpolkadot.android,Poppy and Polka Dot Boutique,SHOPPING
975,com.HalfLabStudios.PolkaDotGame,Polka Dot Game,GAME_CASUAL
976,com.swipe.wallet,Swipe Wallet,FINANCE
977,com.jikamalam.PolkaDotDressIdeas,Polka Dot Dress Ideas,LIFESTYLE
978,com.ikeyboard.theme.polka.dot.lovely.girl,Polka Dot Lovely Girl Keyboard Theme,PERSONALIZATION
979,com.holacoins.wallet,Hola Coins,FINANCE
980,jp.co.a_tm.android.plus_dot_heart,Polka-Dot Heart Wallpaper,PERSONALIZATION
981,com.polkadotwallpaper.yelowcreative,Polka dot Wallpaper,PERSONALIZATION
982,co.decrypt.app,Decrypt - Bitcoin & crypto news,FINANCE
983,com.hdbackgrounds.polkadotwallpapers,Polka Dot Wallpapers,PERSONALIZATION
984,am.ecos.android,Ecos DeFi Platform,FINANCE
985,com.gemininetwork,Gemini Network,EDUCATION
986,com.mxc.smartcity,DataDash,TOOLS
987,co.banano.natriumwallet,Natrium - NANO Wallet,FINANCE
988,com.liveminertoken.lmt,Live Miner Token,FINANCE
989,apricoworks.android.wallpaper.otometokei2free,[Free] OTOMETOKEI Polka Dot !,PERSONALIZATION
990,net.polkadotstudio.idlekitty,Idle Kitty: Shopkeeper,GAME_CASUAL
991,com.blockin.google,Poolin,TOOLS
992,tv.sliver.android,THETA.tv - Watch Streams & Earn TFuel,ENTERTAINMENT
993,com.timestope,"Time Stope - Time collector, Time Miner. mine 24H",BUSINESS
994,io.horizontalsystems.bankwallet,Unstoppable Wallet,FINANCE
995,com.kelta.app,KELTA Wallet,FINANCE
996,network.poseidon.appqqq,QQQ - Earn Tokens by Sharing,TOOLS
997,com.cryptocards,Crypto Cards - Collect and Earn,GAME_CARD
998,com.wanchain.WanWallet,WanWallet,FINANCE
999,com.okinc.okex.gp,OKEx - Bitcoin/Crypto Trading Platform,FINANCE
1000,partl.coini,Coini — Bitcoin / Cryptocurrencies,FINANCE
1001,com.cryptofarm,CryptoTab Farm — Turn Computers into Digital Gold,FINANCE
1002,com.zedXeWallet,ZedXe Wallet,FINANCE
1003,com.bitso.wallet,Bitso - Buy bitcoin and move your money easily,FINANCE
1004,app.liquidassets,Liquid Assets - Portfolio Tracker,FINANCE
1005,com.cryptomood.cryptomood,CryptoMood - Crypto Sentiment Analysis Tools,FINANCE
1006,com.gamerhash.app,GamerHash mobile - bitcoin rewards for gamers,TOOLS
1007,com.two.bros.games.dot.to.dot,Dot to Dot : Connect the Dots,GAME_PUZZLE
