,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
104,com.panaeshacapital.pcex, https://www.pcexmember.in/privacy-policy,False,N/A, text fine
105,com.payperless.wallet, https://www.iubenda.com/privacy-policy/24858044,False,en, text fine
111,com.pointpay.bank, https://pointpay.io/assets/docs/Privacy_Policy_20181227.pdf,False,bn, text fine
114,com.qsoft.mybtc, https://mybtcnigeria.com/aml_policy,False,en, text fine
121,com.sencoinex.android, https://sencoinex.com/terms-policy,False,en, text fine
126,com.studentcoin, https://www.studentcoin.org/personal-data-protection-policy,False,en, text fine
129,com.viabtc.pool, https://support.viabtc.com/hc/articles/900001525463,False,zh-cn, text fine
131,com.whitebit.android, https://whitebit.com/privacy-policy,False,en, text fine
132,com.wrx.wazirx, https://wazirx.com/privacy.pdf,False,en, text fine
133,com.wswap.wallet, https://wswap.site/privacypolicy,False,en, text fine
139,de.schildbach.wallet, https://github.com/bitcoin-wallet/bitcoin-wallet/wiki/PrivacyPolicy,False,en, text fine
144,io.bolt.mibwallet, https://www.mibcoin.io/mobile/terms_n_mobile.php,False,ko, text fine
149,io.nash.app, https://nash.io/pdfs/Nash-Privacy-Notices-All.pdf,False,bn, text fine
150,io.rscoins.network, https://rscoins.io/terms-and-privacy-policy/,False,en, text fine
151,io.uun.clet, http://www.clet.io/privacy.html,False,N/A, text fine
152,io.wallet, https://static.wallet.io/privacy.html,False,zh-cn, text fine
154,it.airgap.vault, https://airgap.it/privacy-policy/,False,en, text fine
160,net.bitstamp.app, https://www.bitstamp.net/privacy-policy/,False,N/A, text fine
161,net.iconomi.android, https://www.iconomi.com/terms-conditions,False,en, text fine
163,network.xyo.coin, https://coinapp.co/privacy/,False,en, text fine
165,org.coinid.vault, https://coinid.org/privacy-policy,False,en, text fine
168,org.cryptosignals.bitcoin.free.wallet, https://sites.google.com/view/crypto-signals-1/privacy-policy,False,en, text fine
169,org.cryptosignals.bitcoin.free.wallet1, https://sites.google.com/view/crypto-signals-1/privacy-policy,False,en, text fine
170,org.cryptosignals.free.bitcoin.cash.wallet, https://sites.google.com/view/crypto-signals-1/privacy-policy,False,en, text fine
173,org.qbita.bitcoin_wallet, https://qbita.org/wallet/privacy.html,False,en, text fine
174,org.strayacoin.bitcoinpos, https://www.strayacoin.org/index.php/privacypolicy/,False,en, text fine
175,org.strayacoin.litecoinpos, https://www.strayacoin.org/index.php/privacypolicy/,False,en, text fine
177,paydeepp.elegro.io, https://business.elegro.eu/privacy,False,N/A, text fine
182,com.vidulumwallet.app, https://vidulum.app/privacy.pdf,False,bn, text fine
194,pt.ipleiria.estg.dei.yabw, https://www.dropbox.com/s/epwcl6x3sl402by/privacy-policy.txt?dl=0,False,N/A, text fine
198,io.crypto.wallet.bitcoin.ethereum.medooza.wallet, https://wallet.medooza.network/PrivacyPolicy,False,N/A, text fine
206,de.langerhans.wallet, https://github.com/langerhans/dogecoin-wallet-new/wiki/PrivacyPolicy,False,en, text fine
207,net.bither, https://github.com/bither/bither-android/wiki/PrivacyPolicy,False,en, text fine
208,com.cryptowallet.si, https://cryptowallet.si/privacy.html,False,en, text fine
210,com.lightning.walletapp, http://lightning-wallet.com,False,en, text fine
213,com.ankerpay.wallet, https://ankerid.com/privacy-policy/,False,en, text fine
216,com.newcurrency.coinstrunk.v1, http://www.firstdaotrust.com/privacy_policy.php,False,en, text fine
218,com.paytomat, https://paytomat.com/pp,False,bn, text fine
225,com.luneswallet, https://wallet.lunes.io,False,en, text fine
227,io.smartholdem.client, https://smartholdem.io/#/legal-limitations,False,tl, text fine
228,com.caramba.RippleWallet, https://www.caramba-apps.com/privacy,False,en, text fine
236,com.lkrcoin.wallet, http://lkrcoin.io/,False,es, text fine
238,app.codecellar.embitwallet, https://docdro.id/GUV3HWZ,False,en, text fine
246,com.bitlox.mobilewallet, https://bitlox.io/privacy,False,en, text fine
249,com.bitzhash.wallet.bitcoin, https://github.com/ilyapr/bitcoin-wallet-android,False,en, text fine
251,com.coinorbis.wallet, https://coinorbis.com/privacy_policy_data.html,False,en, text fine
253,com.krypto, https://letskrypto.com,False,en, text fine
259,io.totalcoin.wallet, https://totalcoin.io/img/privacy.pdf,False,bn, text fine
262,com.bitcoinindia.Btciapp, https://www.bitcoin-india.org/privacy_policy,False,N/A, text fine
275,com.lumicollect.android, https://lumiwallet.com/collect,False,en, text fine
277,com.blocktrail.mywallet, https://btc.com/privacy,False,en, text fine
278,com.prizmbit, https://prizmbit.com/content/privacy,False,N/A, text fine
285,com.btcc.mobiwallet, https://www.mobi.me/privacy-policy,False,N/A, text fine
287,com.lumiwallet.android, https://lumiwallet.com/#pp/,False,en, text fine
288,com.maxxwallet, http://bitcoinwalletcoin.com/PP.html,False,ja, text fine
293,com.zelcash.zelcore, https://zelcore.io/privacy-policy,False,en, text fine
297,com.exchangily.wallet, https://exchangily.com/privacy,False,N/A, text fine
298,com.airwalletofficial.air_wallet, https://drive.google.com/open?id=1tadhscZwZnMcaBT5nyTv7eOiNKx3ynCr,False,en, text fine
301,com.polehin.android, https://coinbox.org/privacy-policy,False,bn, text fine
302,co.busha.android, https://busha.co/legal/privacy-policy,False,en, text fine
313,global.bithumb.android, https://support.bithumb.pro/hc/en-us/articles/360021119974-Privacy-policy,False,en, text fine
315,com.loafwallet, https://www.lite-wallet.org/policy.html,False,en, text fine
318,one.mixin.messenger, https://mixin.one/pages/privacy,False,N/A, text fine
319,org.electrum.electrum, https://electrum.org/#privacy,False,en, text fine
321,com.savl, https://savl.s3.amazonaws.com/docs/policy.pdf,False,bn, text fine
322,app.bankowallet.android, https://activity.bankowallet.com/protocol/en,False,en, text fine
323,bitmesh.volt.wallet, https://volt.id/#/agreement/en,False,en, text fine
326,com.pint.app, https://www.bitfia.io/,False,en, text fine
328,com.bitzapp, http://www.bitzapp.in,False,en, text fine
331,com.mycelium.wallet, https://wallet.mycelium.com/download/privacy.txt,False,N/A, text fine
345,com.signkeys.wallet.portfolio, https://www.signkeys.com/privacy-policy,False,en, text fine
346,org.bitcoinox.bitcoinoxwallet, https://bitcoinox.com/privacy/,False,en, text fine
348,org.guapcoin.multiwallet, https://app.termly.io/document/privacy-policy/ea73183a-c227-49bf-b104-9f22f4174ad7,False,en, text fine
350,com.coinfalcon.mobile, https://coinfalcon.com/privacy_policy,False,en, text fine
352,co.bacoor.keyring, https://keyring.app/privacy-policy,False,en, text fine
353,com.bitnovo.app, https://www.bitnovo.com/politica-privacidad,False,es, text fine
355,kr.co.keypair.keywalletTouch, http://keywallet.co.kr/policy/keywallet-touch-privacy-policy.html,False,N/A, text fine
368,com.XcelTrip.XcelPay, https://www.xceltrip.com/privacy-statement,False,en, text fine
376,org.topnetwork.hiwallet, https://www.hiwallet.org/protocol/,False,vi, text fine
380,org.coinid.wallet.tbtc, https://coinid.org/privacy-policy,False,en, text fine
381,org.coinid.wallet.tgrs, https://coinid.org/privacy-policy,False,en, text fine
382,org.coinid.wallet.btc, https://coinid.org/privacy-policy,False,en, text fine
383,org.coinid.wallet.grs, https://coinid.org/privacy-policy,False,en, text fine
384,org.coinid.wallet.xmy, https://coinid.org/privacy-policy,False,en, text fine
387,cash.klever.blockchain.wallet, https://klever.cash,False,N/A, text fine
389,it.inbitcoin.altana, http://altanawallet.it/tos/,False,en, text fine
392,com.xcoex.mobile, https://xcoex.com/legal/privacy-policy.pdf,False,en, text fine
394,com.counos, https://counos.io/Data/Sites/1/media/privacy-policy/privacy.pdf,False,bn, text fine
395,ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin, http://ceyron.io/ceyron_wallet_privacy_policy.pdf,False,bn, text fine
397,com.raido_wallet, https://merchant.raidofinance.eu/media/256a7d096bd67f104bc96b2a12f9c37e.pdf,False,bn, text fine
400,com.coinomi.wallet, https://www.coinomi.com/privacy/,False,en, text fine
404,capital.spatium.wallet, https://spatium.net/pp.html,False,en, text fine
405,com.oracle.wallet, https://oracle8.org/privacy,False,tl, text fine
407,com.hagglex.hagglex, https://docs.google.com/document/d/1ilG4bcSXuxOP2jVzvsHcs_i6Lg88h0hZpURaMFzsn4E/edit?usp=drivesdk,False,en, text fine
409,io.hexawallet.hexa, https://hexawallet.io/privacy-policy/,False,en, text fine
410,kuna.beta, https://kuna.io/legal/privacy-policy,False,N/A, text fine
415,com.incognito.wallet, https://incognito.org/privacy.html,False,en, text fine
419,cobo.wallet, https://webview.cobo.com/internal/des/pp/,False,en, text fine
424,com.medishares.android, https://mathwallet.org/privacy/en/,False,en, text fine
425,com.trusteewallet, https://trustee.deals/,False,en, text fine
427,com.crypterium, https://crypterium.com/content/crypterium_privacy_policy.pdf,False,bn, text fine
428,co.bacoor.android.hbwallet, https://www.hb-wallet.com/privacy-policy,False,en, text fine
430,com.bitpie, https://github.com/bitpiedotcom/bitpiedotcom.github.com/wiki/PrivacyPolicy,False,en, text fine
431,io.bluewallet.bluewallet, https://bluewallet.io/privacy.txt,False,N/A, text fine
433,com.pumapay.pumawallet, https://pumapay.io/docs/privacypolicy.pdf,False,bn, text fine
435,com.iMe.android, https://imem.app/privacy-policy.html,False,en, text fine
436,com.mexcpro.client, https://www.mxc.ai/info/terms,False,en, text fine
437,coin98.crypto.finance.media, https://coin98.net/,False,vi, text fine
440,com.bitshield.bitshieldwallet, https://bitshieldwallet.com/bitshield-pp.pdf,False,bn, text fine
441,com.spot.spot, https://www.spot-bitcoin.com/privacy-policy,False,en, text fine
443,com.hconline.iso, https://wallet.starteos.io/privacy/,False,en, text fine
444,it.airgap.wallet, https://airgap.it/privacy-policy/,False,en, text fine
445,com.midasprotocol.wallet.android, https://midasprotocol.io/privacy,False,tl, text fine
448,im.status.ethereum, https://www.iubenda.com/privacy-policy/45710059,False,en, text fine
451,network.celsius.wallet, https://celsius.network/privacy-policy/,False,en, text fine
453,com.eletac.tronwallet, https://vision-crypto.com/l/privacy-policy,False,N/A, text fine
