app_id,permission,level
africa.bundle.mobile.app,android.permission.CAMERA,dangerous
africa.bundle.mobile.app,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
africa.bundle.mobile.app,android.permission.READ_CONTACTS,dangerous
africa.bundle.mobile.app,android.permission.WRITE_CONTACTS,dangerous
africa.bundle.mobile.app,android.permission.INTERNET,normal
africa.bundle.mobile.app,android.permission.ACCESS_NETWORK_STATE,normal
africa.bundle.mobile.app,android.permission.USE_FINGERPRINT,normal
africa.bundle.mobile.app,android.permission.GET_ACCOUNTS,dangerous
africa.bundle.mobile.app,android.permission.READ_EXTERNAL_STORAGE,dangerous
africa.bundle.mobile.app,android.permission.ACCESS_MEDIA_LOCATION,dangerous
africa.bundle.mobile.app,android.permission.ACCESS_WIFI_STATE,normal
africa.bundle.mobile.app,android.permission.WAKE_LOCK,normal
africa.bundle.mobile.app,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
africa.bundle.mobile.app,com.google.android.providers.gsf.permission.READ_GSERVICES,customized
africa.bundle.mobile.app,com.google.android.c2dm.permission.RECEIVE,customized
africa.bundle.mobile.app,android.permission.RECEIVE_BOOT_COMPLETED,normal
africa.bundle.mobile.app,android.permission.VIBRATE,normal
africa.bundle.mobile.app,android.permission.USE_FULL_SCREEN_INTENT,normal
africa.bundle.mobile.app,android.permission.USE_BIOMETRIC,normal
africa.bundle.mobile.app,android.permission.FOREGROUND_SERVICE,normal
africa.bundle.mobile.app,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
africa.bundle.mobile.app,android.permission.BIND_JOB_SERVICE,signature
africa.bundle.mobile.app,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
africa.bundle.mobile.app,com.google.android.c2dm.permission.SEND,customized
africa.buycoins.buycoinsx.basic,android.permission.INTERNET,normal
africa.buycoins.buycoinsx.basic,android.permission.VIBRATE,normal
africa.buycoins.buycoinsx.basic,android.permission.WAKE_LOCK,normal
africa.buycoins.buycoinsx.basic,android.permission.ACCESS_NETWORK_STATE,normal
africa.buycoins.buycoinsx.basic,android.permission.CAMERA,dangerous
africa.buycoins.buycoinsx.basic,android.permission.USE_BIOMETRIC,normal
africa.buycoins.buycoinsx.basic,android.permission.USE_FINGERPRINT,normal
africa.buycoins.buycoinsx.basic,com.google.android.c2dm.permission.RECEIVE,customized
africa.buycoins.buycoinsx.basic,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
africa.buycoins.buycoinsx.basic,android.permission.BIND_JOB_SERVICE,signature
africa.buycoins.buycoinsx.basic,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
africa.buycoins.buycoinsx.basic,com.google.android.c2dm.permission.SEND,customized
app.goodcrypto,android.permission.INTERNET,normal
app.goodcrypto,android.permission.USE_BIOMETRIC,normal
app.goodcrypto,android.permission.USE_FINGERPRINT,normal
app.goodcrypto,android.permission.ACCESS_NETWORK_STATE,normal
app.goodcrypto,android.permission.WAKE_LOCK,normal
app.goodcrypto,android.permission.GET_ACCOUNTS,dangerous
app.goodcrypto,android.permission.USE_CREDENTIALS,customized
app.goodcrypto,android.permission.VIBRATE,normal
app.goodcrypto,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
app.goodcrypto,android.permission.CAMERA,dangerous
app.goodcrypto,android.permission.FLASHLIGHT,customized
app.goodcrypto,com.google.android.providers.gsf.permission.READ_GSERVICES,customized
app.goodcrypto,com.android.vending.BILLING,customized
app.goodcrypto,com.google.android.c2dm.permission.RECEIVE,customized
app.goodcrypto,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
app.goodcrypto,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
app.goodcrypto,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
app.goodcrypto,android.permission.BIND_JOB_SERVICE,signature
app.goodcrypto,com.google.android.c2dm.permission.SEND,customized
app.goodcrypto,android.permission.INSTALL_PACKAGES,dangerous
app.hodlify,android.permission.INTERNET,normal
app.hodlify,android.permission.ACCESS_NETWORK_STATE,normal
app.hodlify,android.permission.READ_EXTERNAL_STORAGE,dangerous
app.hodlify,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
app.hodlify,android.permission.CAMERA,dangerous
app.hodlify,com.android.vending.BILLING,customized
app.hodlify,android.permission.BIND_JOB_SERVICE,signature
app.odapplications.bitstashwallet,android.permission.INTERNET,normal
app.odapplications.bitstashwallet,android.permission.ACCESS_NETWORK_STATE,normal
app.odapplications.bitstashwallet,android.permission.VIBRATE,normal
app.odapplications.bitstashwallet,android.permission.USE_BIOMETRIC,normal
app.odapplications.bitstashwallet,android.permission.USE_FINGERPRINT,normal
app.odapplications.bitstashwallet,android.permission.CAMERA,dangerous
app.odapplications.bitstashwallet,android.permission.WAKE_LOCK,normal
app.odapplications.bitstashwallet,android.permission.RECEIVE_BOOT_COMPLETED,normal
app.odapplications.bitstashwallet,android.permission.BIND_JOB_SERVICE,signature
appinventor.ai_mlmsolution88.Troquer,android.permission.INTERNET,normal
appinventor.ai_mlmsolution88.Troquer,android.permission.ACCESS_NETWORK_STATE,normal
appinventor.ai_mlmsolution88.Troquer,android.permission.ACCESS_WIFI_STATE,normal
appinventor.ai_Traid777.WALLETBTC,android.permission.INTERNET,normal
appinventor.ai_Traid777.WALLETBTC,android.permission.ACCESS_NETWORK_STATE,normal
appinventor.ai_Traid777.WALLETBTC,android.permission.ACCESS_WIFI_STATE,normal
appinventor.ai_Traid777.WALLETBTC,android.permission.READ_EXTERNAL_STORAGE,dangerous
bitcoin.twenty.twenty,android.permission.INTERNET,normal
bitcoin.twenty.twenty,android.permission.CAMERA,dangerous
ca.merkley.starter,android.permission.INTERNET,normal
ca.merkley.starter,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
ca.merkley.starter,android.permission.CAMERA,dangerous
ca.merkley.starter,android.permission.GET_ACCOUNTS,dangerous
cash.usdx.wallet,android.permission.INTERNET,normal
cash.usdx.wallet,android.permission.RECEIVE_BOOT_COMPLETED,normal
cash.usdx.wallet,android.permission.CAMERA,dangerous
cash.usdx.wallet,android.permission.VIBRATE,normal
cash.usdx.wallet,android.permission.USE_FINGERPRINT,normal
cash.usdx.wallet,android.permission.READ_PROFILE,customized
cash.usdx.wallet,android.permission.READ_CONTACTS,dangerous
cash.usdx.wallet,android.permission.ACCESS_NETWORK_STATE,normal
cash.usdx.wallet,android.permission.WAKE_LOCK,normal
cash.usdx.wallet,com.google.android.c2dm.permission.RECEIVE,customized
cash.usdx.wallet,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
cash.usdx.wallet,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
cash.usdx.wallet,android.permission.BIND_JOB_SERVICE,signature
cash.usdx.wallet,com.google.android.c2dm.permission.SEND,customized
cash.usdx.wallet,android.permission.INSTALL_PACKAGES,dangerous
co.bitx.android.wallet,android.permission.INTERNET,normal
co.bitx.android.wallet,android.permission.ACCESS_NETWORK_STATE,normal
co.bitx.android.wallet,android.permission.READ_PROFILE,customized
co.bitx.android.wallet,android.permission.READ_CONTACTS,dangerous
co.bitx.android.wallet,android.permission.GET_ACCOUNTS,dangerous
co.bitx.android.wallet,android.permission.CAMERA,dangerous
co.bitx.android.wallet,android.permission.READ_EXTERNAL_STORAGE,dangerous
co.bitx.android.wallet,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
co.bitx.android.wallet,android.permission.VIBRATE,normal
co.bitx.android.wallet,android.permission.USE_BIOMETRIC,normal
co.bitx.android.wallet,android.permission.USE_FINGERPRINT,normal
co.bitx.android.wallet,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
co.bitx.android.wallet,android.permission.RECORD_AUDIO,dangerous
co.bitx.android.wallet,android.permission.WAKE_LOCK,normal
co.bitx.android.wallet,android.permission.RECEIVE_BOOT_COMPLETED,normal
co.bitx.android.wallet,android.permission.FOREGROUND_SERVICE,normal
co.bitx.android.wallet,com.google.android.c2dm.permission.RECEIVE,customized
co.bitx.android.wallet,com.android.vending.CHECK_LICENSE,customized
co.bitx.android.wallet,android.permission.BIND_JOB_SERVICE,signature
co.bitx.android.wallet,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
co.bitx.android.wallet,android.permission.DUMP,dangerous
co.bitx.android.wallet,com.google.android.c2dm.permission.SEND,customized
co.hodlwallet,android.permission.CAMERA,dangerous
co.hodlwallet,android.permission.INTERNET,normal
co.hodlwallet,android.permission.WAKE_LOCK,normal
co.hodlwallet,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
co.hodlwallet,android.permission.WRITE_INTERNAL_STORAGE,customized
co.hodlwallet,android.permission.READ_EXTERNAL_STORAGE,dangerous
co.hodlwallet,android.permission.READ_INTERNAL_STORAGE,signature
co.hodlwallet,android.permission.ACCESS_NETWORK_STATE,normal
co.hodlwallet,android.permission.USE_FINGERPRINT,normal
co.hodlwallet,android.permission.DISABLE_KEYGUARD,normal
co.id.dompet.btc.indonesia,android.permission.INTERNET,normal
co.id.dompet.btc.indonesia,android.permission.ACCESS_WIFI_STATE,normal
co.id.dompet.btc.indonesia,android.permission.ACCESS_NETWORK_STATE,normal
co.id.dompet.btc.indonesia,android.permission.CAMERA,dangerous
co.id.dompet.btc.indonesia,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
co.id.dompet.btc.indonesia,android.permission.VIBRATE,normal
co.id.dompet.btc.indonesia,android.permission.RECEIVE_BOOT_COMPLETED,normal
co.id.dompet.btc.indonesia,android.permission.ACCESS_FINE_LOCATION,dangerous
co.id.dompet.btc.indonesia,android.permission.ACCESS_COARSE_LOCATION,dangerous
co.id.dompet.btc.indonesia,android.permission.WAKE_LOCK,normal
co.id.dompet.btc.indonesia,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
co.id.dompet.btc.indonesia,com.google.android.c2dm.permission.RECEIVE,customized
co.id.dompet.btc.indonesia,android.permission.BIND_JOB_SERVICE,signature
co.id.dompet.btc.indonesia,android.permission.INSTALL_PACKAGES,dangerous
co.id.dompet.btc.indonesia,com.google.android.c2dm.permission.SEND,customized
com.adb.adbcoin,android.permission.ACCESS_NETWORK_STATE,normal
com.adb.adbcoin,android.permission.INTERNET,normal
com.adb.adbcoin,android.permission.CAMERA,dangerous
com.adb.adbcoin,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.adb.adbcoin,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.adb.adbcoin,android.permission.VIBRATE,normal
com.adb.adbcoin,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.anxbtc.android,android.permission.INTERNET,normal
com.anxbtc.android,android.permission.ACCESS_WIFI_STATE,normal
com.anxbtc.android,android.permission.ACCESS_NETWORK_STATE,normal
com.anxbtc.android,android.permission.ACCESS_COARSE_LOCATION,dangerous
com.anxbtc.android,android.permission.CAMERA,dangerous
com.anxbtc.android,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.anxbtc.android,android.permission.VIBRATE,normal
com.anxbtc.android,android.permission.FLASHLIGHT,customized
com.app.asbazar59,com.android.vending.BILLING,customized
com.app.asbazar59,android.permission.INTERNET,normal
com.app.asbazar59,android.permission.ACCESS_NETWORK_STATE,normal
com.app.asbazar59,android.permission.ACCESS_FINE_LOCATION,dangerous
com.app.asbazar59,android.permission.CAMERA,dangerous
com.app.asbazar59,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.app.asbazar59,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.app.asbazar59,android.permission.MODIFY_AUDIO_SETTINGS,normal
com.app.asbazar59,android.permission.RECORD_AUDIO,dangerous
com.app.asbazar59,android.permission.VIDEO_CAPTURE,customized
com.app.asbazar59,android.permission.AUDIO_CAPTURE,customized
com.app.asbazar59,com.app.asbazar59.permission.C2D_MESSAGE,customized
com.app.asbazar59,com.google.android.c2dm.permission.RECEIVE,customized
com.app.asbazar59,android.permission.WAKE_LOCK,normal
com.app.asbazar59,android.permission.VIBRATE,normal
com.app.asbazar59,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.app.asbazar59,com.sec.android.provider.badge.permission.READ,customized
com.app.asbazar59,com.sec.android.provider.badge.permission.WRITE,customized
com.app.asbazar59,com.htc.launcher.permission.READ_SETTINGS,customized
com.app.asbazar59,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
com.app.asbazar59,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
com.app.asbazar59,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,customized
com.app.asbazar59,com.anddoes.launcher.permission.UPDATE_COUNT,customized
com.app.asbazar59,com.majeur.launcher.permission.UPDATE_BADGE,customized
com.app.asbazar59,com.huawei.android.launcher.permission.CHANGE_BADGE,customized
com.app.asbazar59,com.huawei.android.launcher.permission.READ_SETTINGS,customized
com.app.asbazar59,com.huawei.android.launcher.permission.WRITE_SETTINGS,signature
com.app.asbazar59,android.permission.READ_APP_BADGE,customized
com.app.asbazar59,com.oppo.launcher.permission.READ_SETTINGS,customized
com.app.asbazar59,com.oppo.launcher.permission.WRITE_SETTINGS,signature
com.app.asbazar59,me.everything.badger.permission.BADGE_COUNT_READ,customized
com.app.asbazar59,me.everything.badger.permission.BADGE_COUNT_WRITE,customized
com.app.asbazar59,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.app.asbazar59,android.permission.BIND_JOB_SERVICE,signature
com.app.asbazar59,com.google.android.c2dm.permission.SEND,customized
com.app.asbazar59,android.permission.INSTALL_PACKAGES,dangerous
com.app.belfrics,android.permission.INTERNET,normal
com.app.belfrics,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.app.belfrics,android.permission.USE_FINGERPRINT,normal
com.app.belfrics,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.app.belfrics,android.permission.CAMERA,dangerous
com.app.belfrics,android.permission.ACCESS_NETWORK_STATE,normal
com.app.belfrics,android.permission.ACCESS_COARSE_LOCATION,dangerous
com.app.belfrics,android.permission.ACCESS_FINE_LOCATION,dangerous
com.app.belfrics,android.permission.VIBRATE,normal
com.app.belfrics,android.permission.SYSTEM_ALERT_WINDOW,signature
com.app.belfrics,android.permission.ACCESS_WIFI_STATE,normal
com.app.belfrics,android.permission.WAKE_LOCK,normal
com.app.belfrics,com.google.android.c2dm.permission.RECEIVE,customized
com.app.belfrics,com.app.belfrics.permission.C2D_MESSAGE,customized
com.app.belfrics,android.permission.BIND_JOB_SERVICE,signature
com.app.belfrics,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.app.belfrics,android.permission.INSTALL_PACKAGES,dangerous
com.app.belfrics,com.google.android.c2dm.permission.SEND,customized
com.application.bitcoiva,android.permission.USE_FINGERPRINT,normal
com.application.bitcoiva,android.permission.INTERNET,normal
com.application.bitcoiva,android.permission.CAMERA,dangerous
com.application.bitcoiva,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.application.bitcoiva,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.application.bitcoiva,android.permission.ACCESS_NETWORK_STATE,normal
com.application.bitcoiva,android.permission.WAKE_LOCK,normal
com.application.bitcoiva,com.google.android.c2dm.permission.RECEIVE,customized
com.application.bitcoiva,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.application.bitcoiva,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.application.bitcoiva,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.application.bitcoiva,android.permission.BIND_JOB_SERVICE,signature
com.application.bitcoiva,com.google.android.gms.permission.BIND_NETWORK_TASK_SERVICE,customized
com.application.bitcoiva,com.google.android.c2dm.permission.SEND,customized
com.application.blocdesk,android.permission.ACCESS_NETWORK_STATE,normal
com.application.blocdesk,android.permission.ACCESS_WIFI_STATE,normal
com.application.blocdesk,android.permission.ACCESS_FINE_LOCATION,dangerous
com.application.blocdesk,android.permission.ACCESS_COARSE_LOCATION,dangerous
com.application.blocdesk,android.permission.INTERNET,normal
com.application.blocdesk,android.permission.ACCESS_GPS,customized
com.application.blocdesk,android.permission.FLASHLIGHT,customized
com.application.blocdesk,android.permission.CAMERA,dangerous
com.application.blocdesk,android.permission.READ_PHONE_STATE,dangerous
com.application.blocdesk,android.permission.USE_FINGERPRINT,normal
com.application.blocdesk,android.permission.USE_BIOMETRIC,normal
com.application.blocdesk,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.application.blocdesk,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.application.blocdesk,com.google.android.providers.gsf.permission.READ_GSERVICES,customized
com.application.blocdesk,com.google.android.c2dm.permission.RECEIVE,customized
com.application.blocdesk,android.permission.WAKE_LOCK,normal
com.application.blocdesk,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.application.blocdesk,com.application.blocdesk.permission.C2D_MESSAGE,customized
com.application.blocdesk,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
com.application.blocdesk,com.google.android.c2dm.permission.SEND,customized
com.application.blocdesk,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.application.blocdesk,android.permission.BIND_JOB_SERVICE,signature
com.application.blocdesk,android.permission.INSTALL_PACKAGES,dangerous
com.apptrack.coinom,android.permission.INTERNET,normal
com.apptrack.coinom,android.permission.USE_BIOMETRIC,normal
com.apptrack.coinom,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.apptrack.coinom,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.apptrack.coinom,android.permission.NFC,normal
com.apptrack.coinom,android.permission.USE_FINGERPRINT,normal
com.apptrack.coinom,android.permission.CAMERA,dangerous
com.apptrack.coinom,android.permission.VIBRATE,normal
com.apptrack.coinom,android.permission.WAKE_LOCK,normal
com.apptrack.coinom,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.apptrack.coinom,android.permission.BLUETOOTH,normal
com.apptrack.coinom,android.permission.ACCESS_NETWORK_STATE,normal
com.apptrack.coinom,android.permission.FOREGROUND_SERVICE,normal
com.apptrack.coinom,com.google.android.c2dm.permission.RECEIVE,customized
com.apptrack.coinom,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.apptrack.coinom,android.permission.BIND_JOB_SERVICE,signature
com.apptrack.coinom,com.google.android.gms.permission.BIND_NETWORK_TASK_SERVICE,customized
com.apptrack.coinom,com.google.android.c2dm.permission.SEND,customized
com.atomicwallet.newapp.safe,android.permission.INTERNET,normal
com.bcoiner.webviewapp,android.permission.INTERNET,normal
com.bcoiner.webviewapp,android.permission.ACCESS_NETWORK_STATE,normal
com.bcoiner.webviewapp,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.bitbns,android.permission.INTERNET,normal
com.bitbns,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.bitbns,android.permission.VIBRATE,normal
com.bitbns,android.permission.SYSTEM_ALERT_WINDOW,signature
com.bitbns,android.permission.CAMERA,dangerous
com.bitbns,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.bitbns,android.permission.ACCESS_NETWORK_STATE,normal
com.bitbns,android.permission.ACCESS_WIFI_STATE,normal
com.bitbns,android.permission.USE_FINGERPRINT,normal
com.bitbns,com.google.android.c2dm.permission.RECEIVE,customized
com.bitbns,android.permission.RECORD_AUDIO,dangerous
com.bitbns,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,customized
com.bitbns,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,customized
com.bitbns,android.permission.WAKE_LOCK,normal
com.bitbns,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.bitbns,com.sec.android.provider.badge.permission.READ,customized
com.bitbns,com.sec.android.provider.badge.permission.WRITE,customized
com.bitbns,com.htc.launcher.permission.READ_SETTINGS,customized
com.bitbns,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
com.bitbns,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
com.bitbns,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,customized
com.bitbns,com.anddoes.launcher.permission.UPDATE_COUNT,customized
com.bitbns,com.majeur.launcher.permission.UPDATE_BADGE,customized
com.bitbns,com.huawei.android.launcher.permission.CHANGE_BADGE,customized
com.bitbns,com.huawei.android.launcher.permission.READ_SETTINGS,customized
com.bitbns,com.huawei.android.launcher.permission.WRITE_SETTINGS,signature
com.bitbns,android.permission.READ_APP_BADGE,customized
com.bitbns,com.oppo.launcher.permission.READ_SETTINGS,customized
com.bitbns,com.oppo.launcher.permission.WRITE_SETTINGS,signature
com.bitbns,me.everything.badger.permission.BADGE_COUNT_READ,customized
com.bitbns,me.everything.badger.permission.BADGE_COUNT_WRITE,customized
com.bitbns,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
com.bitbns,android.permission.BIND_REMOTEVIEWS,signature
com.bitbns,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.bitbns,android.permission.BIND_JOB_SERVICE,signature
com.bitbns,com.google.android.c2dm.permission.SEND,customized
com.bitcoinglobal,android.permission.INTERNET,normal
com.bitcoinglobal,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.bitcoinglobal,android.permission.VIBRATE,normal
com.bitcoinglobal,android.permission.USE_BIOMETRIC,normal
com.bitcoinglobal,android.permission.USE_FINGERPRINT,normal
com.bitcoinglobal,android.permission.WAKE_LOCK,normal
com.bitcoinglobal,android.permission.ACCESS_NETWORK_STATE,normal
com.bitcoinglobal,com.google.android.c2dm.permission.RECEIVE,customized
com.bitcoinglobal,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.bitcoinglobal,android.permission.BIND_JOB_SERVICE,signature
com.bitcoinglobal,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
com.bitcoinglobal,com.google.android.c2dm.permission.SEND,customized
com.bitcoininc.bitcoinpay,android.permission.INTERNET,normal
com.bitcoininc.bitcoinpay,android.permission.ACCESS_NETWORK_STATE,normal
com.bitcoininc.bitcoinpay,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.bitcoininc.bitcoinpay,android.permission.CAMERA,dangerous
com.bitcoininc.bitcoinpay,android.permission.NFC,normal
com.bitcoininc.bitcoinpay,android.permission.BLUETOOTH,normal
com.bitcoininc.bitcoinpay,android.permission.BLUETOOTH_ADMIN,normal
com.bitexuae,android.permission.INTERNET,normal
com.bitexuae,android.permission.VIBRATE,normal
com.bitexuae,android.permission.CAMERA,dangerous
com.bitexuae,android.permission.USE_BIOMETRIC,normal
com.bitexuae,android.permission.USE_FINGERPRINT,normal
com.bitexuae,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,customized
com.bitexuae,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,customized
com.bitexuae,com.bitexuae.permission.C2D_MESSAGE,customized
com.bitexuae,android.permission.ACCESS_NETWORK_STATE,normal
com.bitexuae,android.permission.RECORD_AUDIO,dangerous
com.bitexuae,android.permission.WAKE_LOCK,normal
com.bitexuae,com.google.android.c2dm.permission.RECEIVE,customized
com.bitexuae,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.bitexuae,android.permission.BIND_JOB_SERVICE,signature
com.bitexuae,android.permission.INSTALL_PACKAGES,dangerous
com.bitexuae,com.google.android.c2dm.permission.SEND,customized
com.bitkub,android.permission.INTERNET,normal
com.bitkub,android.permission.SYSTEM_ALERT_WINDOW,signature
com.bitkub,android.permission.USE_FINGERPRINT,normal
com.bitkub,android.permission.ACCESS_NETWORK_STATE,normal
com.bitkub,android.permission.VIBRATE,normal
com.bitkub,android.permission.CAMERA,dangerous
com.bitkub,android.permission.RECORD_AUDIO,dangerous
com.bitkub,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.bitkub,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.bitkub,android.permission.ACCESS_WIFI_STATE,normal
com.bitkub,android.permission.WAKE_LOCK,normal
com.bitkub,com.android.vending.CHECK_LICENSE,customized
com.bitkub,android.permission.FOREGROUND_SERVICE,normal
com.bitkub,com.bitkub.permission.C2D_MESSAGE,customized
com.bitkub,com.google.android.c2dm.permission.RECEIVE,customized
com.bitkub,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.bitkub,com.sec.android.provider.badge.permission.READ,customized
com.bitkub,com.sec.android.provider.badge.permission.WRITE,customized
com.bitkub,com.htc.launcher.permission.READ_SETTINGS,customized
com.bitkub,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
com.bitkub,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
com.bitkub,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,customized
com.bitkub,com.anddoes.launcher.permission.UPDATE_COUNT,customized
com.bitkub,com.majeur.launcher.permission.UPDATE_BADGE,customized
com.bitkub,com.huawei.android.launcher.permission.CHANGE_BADGE,customized
com.bitkub,com.huawei.android.launcher.permission.READ_SETTINGS,customized
com.bitkub,com.huawei.android.launcher.permission.WRITE_SETTINGS,signature
com.bitkub,android.permission.READ_APP_BADGE,customized
com.bitkub,com.oppo.launcher.permission.READ_SETTINGS,customized
com.bitkub,com.oppo.launcher.permission.WRITE_SETTINGS,signature
com.bitkub,me.everything.badger.permission.BADGE_COUNT_READ,customized
com.bitkub,me.everything.badger.permission.BADGE_COUNT_WRITE,customized
com.bitkub,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
com.bitkub,android.permission.NFC,normal
com.bitkub,android.permission.BIND_REMOTEVIEWS,signature
com.bitkub,android.permission.BIND_JOB_SERVICE,signature
com.bitkub,com.google.android.c2dm.permission.SEND,customized
com.bitkub,android.permission.INSTALL_PACKAGES,dangerous
com.bitmart.bitmarket,android.permission.INTERNET,normal
com.bitmart.bitmarket,android.permission.CHANGE_WIFI_STATE,normal
com.bitmart.bitmarket,android.permission.ACCESS_WIFI_STATE,normal
com.bitmart.bitmarket,android.permission.GET_TASKS,N/A
com.bitmart.bitmarket,android.permission.VIBRATE,normal
com.bitmart.bitmarket,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
com.bitmart.bitmarket,android.permission.READ_EXTERNAL_STORAGE,dangerous
com.bitmart.bitmarket,android.permission.REQUEST_INSTALL_PACKAGES,signature
com.bitmart.bitmarket,android.permission.USE_FINGERPRINT,normal
com.bitmart.bitmarket,android.permission.ACCESS_FINE_LOCATION,dangerous
com.bitmart.bitmarket,android.permission.ACCESS_COARSE_LOCATION,dangerous
com.bitmart.bitmarket,com.bitmart.bitmarket.permission.MIPUSH_RECEIVE,customized
com.bitmart.bitmarket,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,customized
com.bitmart.bitmarket,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,customized
com.bitmart.bitmarket,android.permission.ACCESS_NETWORK_STATE,normal
com.bitmart.bitmarket,android.permission.READ_PHONE_STATE,dangerous
com.bitmart.bitmarket,android.permission.CAMERA,dangerous
com.bitmart.bitmarket,android.permission.RECORD_AUDIO,dangerous
com.bitmart.bitmarket,android.permission.RECEIVE_BOOT_COMPLETED,normal
com.bitmart.bitmarket,getui.permission.GetuiService.com.bitmart.bitmarket,customized
com.bitmart.bitmarket,android.permission.WAKE_LOCK,normal
