,app_id,permission,level
385,com.bitmart.bitmarket,android.permission.CHANGE_WIFI_STATE,normal
386,com.bitmart.bitmarket,android.permission.ACCESS_WIFI_STATE,normal
387,com.bitmart.bitmarket,android.permission.GET_TASKS,unknown
388,com.bitmart.bitmarket,android.permission.VIBRATE,normal
389,com.bitmart.bitmarket,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
390,com.bitmart.bitmarket,android.permission.READ_EXTERNAL_STORAGE,dangerous
391,com.bitmart.bitmarket,android.permission.REQUEST_INSTALL_PACKAGES,signature
392,com.bitmart.bitmarket,android.permission.USE_FINGERPRINT,normal
393,com.bitmart.bitmarket,android.permission.ACCESS_FINE_LOCATION,dangerous
394,com.bitmart.bitmarket,android.permission.ACCESS_COARSE_LOCATION,dangerous
395,com.bitmart.bitmarket,com.bitmart.bitmarket.permission.MIPUSH_RECEIVE,customized
396,com.bitmart.bitmarket,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,customized
397,com.bitmart.bitmarket,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,customized
398,com.bitmart.bitmarket,android.permission.ACCESS_NETWORK_STATE,normal
399,com.bitmart.bitmarket,android.permission.READ_PHONE_STATE,dangerous
400,com.bitmart.bitmarket,android.permission.CAMERA,dangerous
401,com.bitmart.bitmarket,android.permission.RECORD_AUDIO,dangerous
402,com.bitmart.bitmarket,android.permission.RECEIVE_BOOT_COMPLETED,normal
403,com.bitmart.bitmarket,getui.permission.GetuiService.com.bitmart.bitmarket,customized
404,com.bitmart.bitmarket,android.permission.WAKE_LOCK,normal
405,com.bitmart.bitmarket,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
406,com.bitmart.bitmarket,android.permission.BIND_JOB_SERVICE,signature
407,com.bitpay.wallet,android.permission.INTERNET,normal
408,com.bitpay.wallet,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
409,com.bitpay.wallet,android.permission.USE_BIOMETRIC,normal
410,com.bitpay.wallet,android.permission.USE_FINGERPRINT,normal
411,com.bitpay.wallet,android.permission.CAMERA,dangerous
412,com.bitpay.wallet,android.permission.VIBRATE,normal
413,com.bitpay.wallet,com.google.android.providers.gsf.permission.READ_GSERVICES,customized
414,com.bitpay.wallet,android.permission.ACCESS_NETWORK_STATE,normal
415,com.bitpay.wallet,android.permission.WAKE_LOCK,normal
416,com.bitpay.wallet,com.google.android.c2dm.permission.RECEIVE,customized
417,com.bitpay.wallet,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
418,com.bitpay.wallet,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
419,com.bitpay.wallet,android.permission.BIND_JOB_SERVICE,signature
420,com.bitpay.wallet,com.google.android.c2dm.permission.SEND,customized
421,com.bitpay.wallet,android.permission.INSTALL_PACKAGES,dangerous
422,com.bitso.wallet,android.permission.INTERNET,normal
423,com.bitso.wallet,android.permission.VIBRATE,normal
424,com.bitso.wallet,android.permission.CAMERA,dangerous
425,com.bitso.wallet,android.permission.READ_CONTACTS,dangerous
426,com.bitso.wallet,android.permission.ACCESS_NETWORK_STATE,normal
427,com.bitso.wallet,android.permission.ACCESS_WIFI_STATE,normal
428,com.bitso.wallet,android.permission.FOREGROUND_SERVICE,normal
429,com.bitso.wallet,android.permission.USE_BIOMETRIC,normal
430,com.bitso.wallet,android.permission.USE_FINGERPRINT,normal
431,com.bitso.wallet,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
432,com.bitso.wallet,android.permission.WAKE_LOCK,normal
433,com.bitso.wallet,com.google.android.c2dm.permission.RECEIVE,customized
434,com.bitso.wallet,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
435,com.bitso.wallet,android.permission.BIND_JOB_SERVICE,signature
436,com.bitso.wallet,com.google.android.c2dm.permission.SEND,customized
437,com.bitvirya.app,android.permission.INTERNET,normal
438,com.bitvirya.app,android.permission.ACCESS_NETWORK_STATE,normal
439,com.bitvirya.app,android.permission.READ_EXTERNAL_STORAGE,dangerous
440,com.bitvirya.app,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
441,com.bitvirya.app,android.permission.CAMERA,dangerous
442,com.bityard.us2,com.procps.proopvi.permission.JPUSH_MESSAGE,customized
443,com.bityard.us2,android.permission.RECEIVE_USER_PRESENT,customized
444,com.bityard.us2,android.permission.INTERNET,normal
445,com.bityard.us2,android.permission.ACCESS_NETWORK_STATE,normal
446,com.bityard.us2,android.permission.READ_PHONE_STATE,dangerous
447,com.bityard.us2,android.permission.CAMERA,dangerous
448,com.bityard.us2,android.permission.ACCESS_COARSE_LOCATION,dangerous
449,com.bityard.us2,android.permission.ACCESS_FINE_LOCATION,dangerous
450,com.bityard.us2,android.permission.ACCESS_WIFI_STATE,normal
451,com.bityard.us2,android.permission.CHANGE_WIFI_STATE,normal
452,com.bityard.us2,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
453,com.bityard.us2,android.permission.WAKE_LOCK,normal
454,com.bityard.us2,android.permission.READ_EXTERNAL_STORAGE,dangerous
455,com.bityard.us2,android.permission.USE_FINGERPRINT,normal
456,com.bityard.us2,com.asus.msa.SupplementaryDID.ACCESS,customized
457,com.bityard.us2,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,unknown
458,com.bityard.us2,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
459,com.bityard.us2,android.permission.INSTALL_PACKAGES,dangerous
460,com.blockcloud,android.permission.INTERNET,normal
461,com.blockcloud,android.permission.CAMERA,dangerous
462,com.blockfi.mobile,android.permission.INTERNET,normal
463,com.blockfi.mobile,android.permission.ACCESS_NETWORK_STATE,normal
464,com.blockfi.mobile,android.permission.USE_BIOMETRIC,normal
465,com.blockfi.mobile,android.permission.USE_FINGERPRINT,normal
466,com.blockfi.mobile,android.permission.CAMERA,dangerous
467,com.blockfi.mobile,android.permission.WAKE_LOCK,normal
468,com.blockfi.mobile,android.permission.RECEIVE_BOOT_COMPLETED,normal
469,com.blockfi.mobile,android.permission.FOREGROUND_SERVICE,normal
470,com.blockfi.mobile,android.permission.BIND_JOB_SERVICE,signature
471,com.blockfi.mobile,android.permission.DUMP,dangerous
472,com.blockfolio.blockfolio,android.permission.INTERNET,normal
473,com.blockfolio.blockfolio,android.permission.SYSTEM_ALERT_WINDOW,signature
474,com.blockfolio.blockfolio,android.permission.VIBRATE,normal
475,com.blockfolio.blockfolio,android.permission.RECEIVE_BOOT_COMPLETED,normal
476,com.blockfolio.blockfolio,android.permission.ACCESS_NETWORK_STATE,normal
477,com.blockfolio.blockfolio,android.permission.ACCESS_WIFI_STATE,normal
478,com.blockfolio.blockfolio,android.permission.WAKE_LOCK,normal
479,com.blockfolio.blockfolio,android.permission.CAMERA,dangerous
480,com.blockfolio.blockfolio,android.permission.USE_FINGERPRINT,normal
481,com.blockfolio.blockfolio,com.android.vending.CHECK_LICENSE,customized
482,com.blockfolio.blockfolio,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
483,com.blockfolio.blockfolio,android.permission.READ_EXTERNAL_STORAGE,dangerous
484,com.blockfolio.blockfolio,android.permission.STORAGE,customized
485,com.blockfolio.blockfolio,android.permission.USE_BIOMETRIC,normal
486,com.blockfolio.blockfolio,com.google.android.c2dm.permission.RECEIVE,customized
487,com.blockfolio.blockfolio,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
488,com.blockfolio.blockfolio,android.permission.FOREGROUND_SERVICE,normal
489,com.blockfolio.blockfolio,com.sec.android.provider.badge.permission.READ,customized
490,com.blockfolio.blockfolio,com.sec.android.provider.badge.permission.WRITE,customized
491,com.blockfolio.blockfolio,com.htc.launcher.permission.READ_SETTINGS,customized
492,com.blockfolio.blockfolio,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
493,com.blockfolio.blockfolio,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
494,com.blockfolio.blockfolio,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,customized
495,com.blockfolio.blockfolio,com.anddoes.launcher.permission.UPDATE_COUNT,customized
496,com.blockfolio.blockfolio,com.majeur.launcher.permission.UPDATE_BADGE,customized
497,com.blockfolio.blockfolio,com.huawei.android.launcher.permission.CHANGE_BADGE,customized
498,com.blockfolio.blockfolio,com.huawei.android.launcher.permission.READ_SETTINGS,customized
499,com.blockfolio.blockfolio,com.huawei.android.launcher.permission.WRITE_SETTINGS,customized
500,com.blockfolio.blockfolio,android.permission.READ_APP_BADGE,customized
501,com.blockfolio.blockfolio,com.oppo.launcher.permission.READ_SETTINGS,customized
502,com.blockfolio.blockfolio,com.oppo.launcher.permission.WRITE_SETTINGS,customized
503,com.blockfolio.blockfolio,me.everything.badger.permission.BADGE_COUNT_READ,customized
504,com.blockfolio.blockfolio,me.everything.badger.permission.BADGE_COUNT_WRITE,customized
505,com.blockfolio.blockfolio,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
506,com.blockfolio.blockfolio,android.permission.BIND_JOB_SERVICE,signature
507,com.blockfolio.blockfolio,com.google.android.c2dm.permission.SEND,customized
508,com.blockfolio.blockfolio,android.permission.INSTALL_PACKAGES,dangerous
509,com.blockfolio.blockfolio,android.permission.DUMP,dangerous
510,com.bokucoin.app,android.permission.ACCESS_NETWORK_STATE,normal
511,com.bokucoin.app,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
512,com.bokucoin.app,android.permission.USE_BIOMETRIC,normal
513,com.bokucoin.app,android.permission.INTERNET,normal
514,com.bokucoin.app,android.permission.CAMERA,dangerous
515,com.bokucoin.app,android.permission.USE_FINGERPRINT,normal
516,com.btcontract.wallettest,android.permission.RECEIVE_BOOT_COMPLETED,normal
517,com.btcontract.wallettest,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
518,com.btcontract.wallettest,android.permission.ACCESS_NETWORK_STATE,normal
519,com.btcontract.wallettest,android.permission.FOREGROUND_SERVICE,normal
520,com.btcontract.wallettest,android.permission.INTERNET,normal
521,com.btcontract.wallettest,android.permission.VIBRATE,normal
522,com.btcontract.wallettest,android.permission.CAMERA,dangerous
523,com.btcontract.wallettest,android.permission.NFC,normal
524,com.btcontract.wallettest,android.permission.WAKE_LOCK,normal
525,com.btcontract.wallettest,android.permission.USE_BIOMETRIC,normal
526,com.btcontract.wallettest,android.permission.USE_FINGERPRINT,normal
527,com.btcontract.wallettest,android.permission.BIND_JOB_SERVICE,signature
528,com.btcontract.wallettest,android.permission.DUMP,dangerous
529,com.btcturk.pro,android.permission.INTERNET,normal
530,com.btcturk.pro,android.permission.ACCESS_NETWORK_STATE,normal
531,com.btcturk.pro,android.permission.USE_BIOMETRIC,normal
532,com.btcturk.pro,android.permission.WAKE_LOCK,normal
533,com.btcturk.pro,android.permission.READ_EXTERNAL_STORAGE,dangerous
534,com.btcturk.pro,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
535,com.btcturk.pro,android.permission.FOREGROUND_SERVICE,normal
536,com.btcturk.pro,android.permission.VIBRATE,normal
537,com.btcturk.pro,android.permission.SYSTEM_ALERT_WINDOW,signature
538,com.btcturk.pro,android.permission.USE_FINGERPRINT,normal
539,com.btcturk.pro,android.permission.CAMERA,dangerous
540,com.btcturk.pro,android.permission.RECEIVE_BOOT_COMPLETED,normal
541,com.btcturk.pro,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
542,com.btcturk.pro,com.google.android.c2dm.permission.RECEIVE,customized
543,com.btcturk.pro,android.permission.BIND_REMOTEVIEWS,signature
544,com.btcturk.pro,android.permission.BIND_JOB_SERVICE,signature
545,com.btcturk.pro,com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION,customized
546,com.btcturk.pro,android.permission.INSTALL_PACKAGES,dangerous
547,com.btcturk.pro,com.google.android.c2dm.permission.SEND,customized
548,com.btuprotocol.btu_wallet,android.permission.CAMERA,dangerous
549,com.btuprotocol.btu_wallet,android.permission.ACCESS_NETWORK_STATE,normal
550,com.btuprotocol.btu_wallet,android.permission.INTERNET,normal
551,com.btuprotocol.btu_wallet,android.permission.WAKE_LOCK,normal
552,com.btuprotocol.btu_wallet,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
553,com.btuprotocol.btu_wallet,com.btuprotocol.btu_wallet.permission.C2D_MESSAGE,customized
554,com.btuprotocol.btu_wallet,com.google.android.c2dm.permission.RECEIVE,customized
555,com.btuprotocol.btu_wallet,android.permission.VIBRATE,normal
556,com.btuprotocol.btu_wallet,android.permission.RECEIVE_BOOT_COMPLETED,normal
557,com.btuprotocol.btu_wallet,com.sec.android.provider.badge.permission.READ,customized
558,com.btuprotocol.btu_wallet,com.sec.android.provider.badge.permission.WRITE,customized
559,com.btuprotocol.btu_wallet,com.htc.launcher.permission.READ_SETTINGS,customized
560,com.btuprotocol.btu_wallet,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
561,com.btuprotocol.btu_wallet,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
562,com.btuprotocol.btu_wallet,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,customized
563,com.btuprotocol.btu_wallet,com.anddoes.launcher.permission.UPDATE_COUNT,customized
564,com.btuprotocol.btu_wallet,com.majeur.launcher.permission.UPDATE_BADGE,customized
565,com.btuprotocol.btu_wallet,com.huawei.android.launcher.permission.CHANGE_BADGE,customized
566,com.btuprotocol.btu_wallet,com.huawei.android.launcher.permission.READ_SETTINGS,customized
567,com.btuprotocol.btu_wallet,com.huawei.android.launcher.permission.WRITE_SETTINGS,customized
568,com.btuprotocol.btu_wallet,android.permission.READ_APP_BADGE,customized
569,com.btuprotocol.btu_wallet,com.oppo.launcher.permission.READ_SETTINGS,customized
570,com.btuprotocol.btu_wallet,com.oppo.launcher.permission.WRITE_SETTINGS,customized
571,com.btuprotocol.btu_wallet,me.everything.badger.permission.BADGE_COUNT_READ,customized
572,com.btuprotocol.btu_wallet,me.everything.badger.permission.BADGE_COUNT_WRITE,customized
573,com.btuprotocol.btu_wallet,android.permission.FOREGROUND_SERVICE,normal
574,com.btuprotocol.btu_wallet,android.permission.BIND_JOB_SERVICE,signature
575,com.btuprotocol.btu_wallet,android.permission.INSTALL_PACKAGES,dangerous
576,com.btuprotocol.btu_wallet,com.google.android.c2dm.permission.SEND,customized
577,com.buda.crypto,android.permission.INTERNET,normal
578,com.buda.crypto,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
579,com.buda.crypto,android.permission.VIBRATE,normal
580,com.buda.crypto,android.permission.CAMERA,dangerous
581,com.buda.crypto,android.permission.FLASHLIGHT,customized
582,com.buda.crypto,android.permission.ACCESS_NETWORK_STATE,normal
583,com.buda.crypto,android.permission.WAKE_LOCK,normal
584,com.buda.crypto,com.sec.android.provider.badge.permission.READ,customized
585,com.buda.crypto,com.sec.android.provider.badge.permission.WRITE,customized
586,com.buda.crypto,com.htc.launcher.permission.READ_SETTINGS,customized
587,com.buda.crypto,com.htc.launcher.permission.UPDATE_SHORTCUT,customized
588,com.buda.crypto,com.sonyericsson.home.permission.BROADCAST_BADGE,customized
589,com.buda.crypto,com.anddoes.launcher.permission.UPDATE_COUNT,customized
590,com.buda.crypto,com.majeur.launcher.permission.UPDATE_BADGE,customized
591,com.buda.crypto,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,customized
592,com.buda.crypto,com.google.android.c2dm.permission.RECEIVE,customized
593,com.buda.crypto,com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN,customized
594,com.buda.crypto,android.permission.BIND_JOB_SERVICE,signature
595,com.buda.crypto,android.permission.INSTALL_PACKAGES,dangerous
596,com.buda.crypto,com.google.android.c2dm.permission.SEND,customized
597,com.burency.app,android.permission.READ_PHONE_STATE,dangerous
598,com.burency.app,android.permission.INTERNET,normal
599,com.burency.app,android.permission.ACCESS_NETWORK_STATE,normal
600,com.burency.app,android.permission.READ_EXTERNAL_STORAGE,dangerous
601,com.burency.app,android.permission.WRITE_EXTERNAL_STORAGE,dangerous
602,com.burency.app,android.permission.USE_FINGERPRINT,normal
603,com.burency.app,android.permission.ACCESS_WIFI_STATE,normal
604,com.burency.app,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,customized
605,com.burency.app,android.permission.READ_LOGS,unknown
606,com.burency.app,android.permission.REQUEST_INSTALL_PACKAGES,signature
607,com.burency.app,android.permission.FLASHLIGHT,customized
608,com.burency.app,android.permission.CAMERA,dangerous
609,com.burency.app,android.permission.RECORD_AUDIO,dangerous
610,com.burency.app,android.permission.VIBRATE,normal
611,com.burency.app,android.permission.GET_TASKS,unknown
612,com.burency.app,android.permission.ACCESS_DOWNLOAD_MANAGER,customized
613,com.burency.app,android.permission.SYSTEM_OVERLAY_WINDOW,customized
614,com.burency.app,MeDiaStore.Images.Media.INTERNAL_CONTENT_URI,customized
615,com.burency.app,MeDiaStore.Images.Media.EXTERNAL_CONTENT_URI,customized
616,com.burency.app,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,unknown
617,com.burency.app,android.permission.WRITE_SETTINGS,signature
618,com.burency.app,android.permission.SYSTEM_ALERT_WINDOW,signature
619,com.burency.app,android.permission.CHANGE_WIFI_STATE,normal
620,com.burency.app,android.permission.READ_PRIVILEGED_PHONE_STATE,customized
